playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
28022,Communication,5.0,1,23M,0.0,Everyone,Oct 09 2019,6.3.130673.0823,4.0 and up,100
35789,Lifestyle,3.67,91,4.3M,73.8342,Everyone,Jun 09 2019,3,2.2 and up,5000
5772,Lifestyle,4.44,515,13M,0.0,Everyone,Nov 05 2019,2,4.0.3 and up,100000
9931,News And Magazines,3.25,12014,Varies with device,0.0,Everyone 10+,Apr 23 2020,6.2.6,Varies with device,1000000
16866,House And Home,4.65,370799,Varies with device,0.0,Everyone,Apr 26 2020,Varies with device,Varies with device,10000000
11341,News And Magazines,3.95,13016,7.1M,0.0,Everyone,Mar 15 2020,Dunia games mobile app v1.5.8,4.2 and up,500000
29668,Dating,3.66,292,3.1M,0.0,Mature 17+,Dec 06 2019,1,4.4 and up,50000
7088,Health And Fitness,4.33,624,50M,0.0,Everyone,Apr 28 2020,1.8.1.2,4.1 and up,100000
23788,Game Role Playing,3.58,794,12M,745.0542,Everyone 10+,Jan 06 2020,8186a00003,5.0 and up,10000
28015,Entertainment,4.12,1853,8.7M,0.0,Everyone,Dec 17 2019,2.4.0,4.4 and up,100000
24563,Tools,4.57,8740,6.6M,0.0,Everyone,Apr 20 2020,1.7.3,4.1 and up,500000
36131,Game Word,4.47,15870,47M,0.0,Everyone,May 02 2020,2.4,7.0 and up,500000
7569,Music And Audio,3.29,1229,15M,0.0,Everyone,Nov 28 2019,2.5.1,4.1 and up,100000
1157,Lifestyle,4.59,405,5.1M,0.0,Everyone,Apr 30 2020,2.1.13,4.0 and up,10000
34121,Game Puzzle,4.4,6457,28M,0.0,Everyone,Mar 13 2018,1.0.6,4.0.3 and up,100000
8117,Finance,3.6,52306,42M,0.0,Everyone,Aug 31 2019,20.1.0,5.0 and up,5000000
27990,Shopping,3.99,14326,27M,0.0,Everyone,Mar 24 2020,7.6.6,4.1 and up,500000
32241,Medical,5.0,2,Varies with device,0.0,Everyone,Jul 12 2018,1.0.9,5.0 and up,1000
36352,Weather,4.4,1312037,Varies with device,0.0,Everyone,Sep 05 2019,Varies with device,Varies with device,10000000
28427,Game Sports,3.86,7,35M,0.0,Everyone,Mar 14 2020,1.0.1,8.0 and up,500
4081,Music And Audio,4.5,256722,18M,0.0,Teen,May 06 2020,4.4.1,4.1 and up,10000000
22136,Game Card,4.2,3651,44M,0.0,Everyone,Apr 02 2020,1.1.8,4.1 and up,100000
30212,Tools,4.5,2,3.3M,0.0,Everyone,Feb 21 2020,1,4.0 and up,100
16886,Education,4.53,40,8.7M,0.0,Everyone,Dec 05 2019,3,4.0.3 and up,10000
7926,Game Board,4.33,6584,21M,0.0,Everyone,Dec 22 2019,1.50201,4.0.3 and up,500000
27396,Music And Audio,5.0,1,4.5M,0.0,Teen,Feb 21 2020,1,4.0.3 and up,100
22500,Game Racing,3.78,1533,57M,0.0,Everyone,Oct 11 2017,1.1,2.3 and up,100000
23948,Personalization,4.36,184,10M,0.0,Everyone,Mar 15 2020,Digital clock 1.17,4.2 and up,50000
36367,Personalization,4.53,1451027,Varies with device,0.0,Everyone,May 05 2020,Varies with device,Varies with device,50000000
6287,Music And Audio,4.81,594,4.2M,0.0,Everyone,Mar 25 2020,1.0.2,4.4 and up,10000
26334,Game Puzzle,4.78,573,18M,0.0,Everyone,May 06 2020,2.7.3935,4.1 and up,100000
3236,Tools,3.9,312,23M,0.0,Everyone,Jan 23 2020,1.2,4.1 and up,50000
32909,Finance,4.24,924,9.3M,0.0,Everyone,Apr 08 2020,4.16.0024,4.1 and up,100000
24683,Productivity,4.28,1349,18M,0.0,Everyone,Apr 28 2020,1.94.6676,5.0 and up,100000
7995,Lifestyle,4.37,36570,9.4M,0.0,Everyone,Apr 29 2020,4.1.8,4.0.3 and up,500000
29951,Tools,4.34,2875,Varies with device,222.9942,Everyone,Oct 09 2019,Varies with device,Varies with device,10000
23801,Entertainment,4.54,7157,3.8M,0.0,Teen,Apr 26 2020,7.7.2,4.2 and up,1000000
6475,Game Strategy,4.66,7536,100M,0.0,Everyone 10+,May 07 2020,0.4.24,4.0.3 and up,100000
4378,Parenting,4.46,89,21M,0.0,Everyone,Jan 30 2020,1.26,4.1 and up,50000
20209,Education,4.15,823,4.4M,0.0,Everyone,Dec 06 2017,4,3.1 and up,100000
5120,Education,4.44,531,9.9M,0.0,Everyone,Feb 07 2020,4.11,2.2 and up,100000
33438,Sports,4.69,6784,5.5M,0.0,Everyone,Oct 18 2019,1.5.5,4.1 and up,50000
25820,Entertainment,4.43,120,4.0M,0.0,Teen,Apr 26 2018,1.11,4.0.3 and up,10000
12453,Game Adventure,4.37,84398,58M,0.0,Everyone,Sep 28 2019,12,2.3 and up,1000000
6611,Game,4.7,1732263,78M,0.0,Everyone,Aug 21 2019,4.8.4,3.0 and up,50000000
14881,Family,3.9,8419,47M,0.0,Teen,Sep 05 2019,0.0.42,4.0.3 and up,100000
9741,Medical,4.29,3016,34M,0.0,Everyone,Apr 27 2020,4.8.0,4.1 and up,100000
33622,Maps And Navigation,4.19,3266,11M,0.0,Everyone,May 06 2020,4.39.4,4.0.3 and up,100000
8319,Education,3.89,148,25M,0.0,Everyone,Oct 20 2018,5.2.000,4.1 and up,10000
469,Productivity,4.4,6011,4.3M,0.0,Everyone,Jan 22 2017,3.2.1,4.1 and up,500000
34529,Business,4.46,1061163,11M,0.0,Everyone,May 06 2020,6.9.00.22,4.3 and up,50000000
33208,Game Casual,3.82,460,11M,0.0,Everyone,Mar 08 2016,1.04,2.3 and up,100000
19608,Education,3.95,43,15M,0.0,Everyone,Dec 17 2019,5,4.0.3 and up,10000
11911,Education,4.5,248912,Varies with device,0.0,Everyone,Sep 03 2019,Varies with device,Varies with device,5000000
20822,Lifestyle,3.4,1171,6.5M,0.0,Everyone,Jan 15 2020,1.2.7,4.0 and up,100000
2633,Tools,4.1,12,8.7M,0.0,Everyone,Apr 27 2019,3.3,4.0 and up,100
22721,Music And Audio,4.27,7192,2.8M,0.0,Everyone,Mar 14 2020,1.19,4.1 and up,1000000
10668,Health And Fitness,4.53,376,8.2M,0.0,Everyone,Jan 29 2020,1.1.7,4.1 and up,100000
30335,Tools,4.5,427,5.2M,0.0,Everyone,Apr 10 2020,1,4.0.3 and up,50000
20690,Game Puzzle,4.56,3098,Varies with device,185.7042,Everyone,Oct 18 2019,Varies with device,Varies with device,10000
18910,Communication,4.51,18876,35M,0.0,Everyone,May 07 2020,3.2.04,4.2 and up,1000000
12977,Lifestyle,3.3,9663,19M,0.0,Everyone,Aug 20 2019,Version:6.97,4.4 and up,1000000
20767,Game Adventure,4.63,54642,13M,372.1542,Everyone 10+,Apr 03 2020,2.5.6,4.1 and up,500000
36346,Communication,4.3,4188345,16M,0.0,Everyone,Aug 22 2019,5.29.3,4.4 and up,100000000
19210,Entertainment,4.74,33996,15M,0.0,Teen,May 06 2020,6.8.2,4.0.3 and up,500000
6375,Lifestyle,4.4,1740,4.4M,0.0,Teen,Aug 31 2018,3.1.0,4.1 and up,50000
7974,Entertainment,4.34,437,3.0M,0.0,Everyone,Oct 30 2019,1.4.6,4.1 and up,100000
29826,Business,3.9,78172,Varies with device,0.0,Everyone,Sep 06 2019,Varies with device,Varies with device,10000000
4656,Game Educational,4.47,101,11M,0.0,Everyone,Apr 23 2020,Bugfixed,4.4 and up,10000
33771,Tools,4.49,218299,Varies with device,0.0,Everyone,Jul 09 2019,Varies with device,Varies with device,10000000
10039,Education,4.2,5,9.4M,0.0,Everyone,Mar 20 2020,2.13,2.3 and up,100
5029,Game Adventure,4.19,13162,94M,0.0,Teen,Jan 22 2019,1.22,2.3 and up,500000
1801,Shopping,4.62,7267,7.4M,0.0,Everyone,Apr 03 2020,2.5.1,4.1 and up,100000
8762,Tools,4.65,55101,16M,0.0,Everyone,Feb 15 2020,3.5.4009,4.0.3 and up,1000000
16470,Tools,4.51,441790,8.5M,0.0,Everyone,May 05 2020,1.3.6,4.0.3 and up,10000000
23325,Lifestyle,3.96,17854,15M,0.0,Everyone,Apr 20 2020,4.5,4.1 and up,1000000
11608,Food And Drink,4.58,552,31M,0.0,Everyone,Mar 13 2020,2.18,4.4 and up,100000
14521,Game Arcade,4.58,162357,90M,0.0,Everyone,May 05 2020,2.14.2,4.1 and up,10000000
21960,Productivity,4.5,1079616,Varies with device,0.0,Everyone,Aug 18 2019,16.0.10325.20059,4.4 and up,100000000
20521,Family,4.4,70,4.4M,0.0,Teen,May 21 2018,2.5,4.1 and up,5000
28847,Finance,3.64,13284,64M,0.0,Everyone,Apr 23 2020,5.2.3,5.0 and up,500000
16233,Game Card,4.35,1547876,39M,0.0,Teen,Apr 17 2020,13.4.29349,4.0.3 and up,10000000
22849,Entertainment,4.41,5481,77M,0.0,Everyone,Apr 18 2020,1.97,4.0 and up,500000
10275,Entertainment,4.17,741,1.2M,0.0,Everyone,Jun 13 2019,1.4.1,4.0 and up,100000
36234,Medical,3.69,107,8.7M,0.0,Everyone,Apr 18 2020,1.2,4.4 and up,10000
18339,Entertainment,4.51,103,6.5M,0.0,Mature 17+,May 06 2020,1.3,4.1 and up,5000
1610,Education,4.62,16,6.4M,0.0,Everyone,Apr 26 2020,2.1,4.1 and up,10000
10727,Family,3.9,2249,Varies with device,0.0,Everyone,Jun 19 2019,Varies with device,4.1 and up,500000
27256,Education,4.95,39,6.2M,0.0,Everyone,Mar 13 2020,1.1.6,4.2 and up,500
17279,Game,4.7,416540,99M,0.0,Everyone 10+,Jul 04 2019,1.14.0,2.3 and up,10000000
33178,Education,4.67,32461,24M,297.5742,Everyone,Aug 10 2019,1.5-play,4.4 and up,500000
15107,Game,4.2,2055,96M,0.0,Teen,Jun 22 2019,2.0081_206,4.0.3 and up,100000
34148,Game,4.3,4704,37M,0.0,Everyone 10+,Dec 08 2016,1.4.6,2.3 and up,100000
3812,Lifestyle,4.61,172,39M,0.0,Everyone,Feb 06 2020,3.1,4.1 and up,10000
25377,Health And Fitness,4.8,31139,6.9M,0.0,Everyone,Aug 28 2019,1.0.11,4.1 and up,1000000
4156,Education,4.3,23,4.5M,0.0,Everyone,Jan 23 2020,1.6,4.0.3 and up,5000
5892,Game Puzzle,3.88,446,10M,0.0,Everyone,Mar 26 2020,1.9,4.0.3 and up,100000
23828,Communication,4.63,73,7.0M,0.0,Everyone,Feb 01 2020,1.3,4.0.3 and up,10000
216,Game Puzzle,4.41,49,12M,0.0,Everyone,Jan 09 2020,1.1.01,5.0 and up,10000
13004,Sports,3.6,9,13M,0.0,Teen,Sep 10 2017,060816,4.2 and up,500
14249,Maps And Navigation,4.2,618562,Varies with device,0.0,Everyone,Jul 09 2019,Varies with device,Varies with device,50000000
21271,Family,4.4,15105,36M,0.0,Everyone,Jul 16 2019,3.1.8,4.3 and up,1000000
22732,Game Sports,4.68,15819,Varies with device,0.0,Everyone,May 05 2020,4.1.3,4.4 and up,100000
15637,Education,4.0,10,5.3M,73.8342,Everyone,Apr 30 2015,3,2.2 and up,100
26721,Business,4.56,948,53M,0.0,Everyone,Apr 21 2020,1.48.0.1048,4.4 and up,100000
656,Lifestyle,4.76,7524,9.7M,0.0,Everyone,Mar 18 2020,1.3.1,4.1 and up,100000
36333,Video Players,4.48,1411,14M,0.0,Everyone,May 04 2020,1.3.4,4.0 and up,500000
20957,Education,4.54,4222,2.7M,0.0,Everyone,Feb 13 2019,2.2,4.0.3 and up,500000
17235,Finance,3.67,3,31M,0.0,Everyone,Mar 27 2020,2,6.0 and up,1000
12805,Video Players,4.1,40,3.9M,0.0,Everyone,Aug 17 2018,1.0.0,5.0 and up,1000
34838,Family,4.6,45771,28M,0.0,Mature 17+,Jul 13 2019,1.39,4.1 and up,1000000
4802,Family,4.5,4076,Varies with device,0.0,Everyone,Sep 05 2019,1.3.3,4.1 and up,100000
15337,Sports,4.89,28,Varies with device,372.1542,Mature 17+,Jul 03 2019,Varies with device,Varies with device,500
29312,Parenting,2.0,23,Varies with device,342.3222,Everyone,Jul 24 2017,3.0.3,4.0 and up,100
28933,Business,4.2,123,3.3M,0.0,Everyone,Jun 02 2019,3.5,2.3 and up,10000
11131,Family,4.5,15,46M,0.0,Everyone,Jul 05 2018,1.0,2.3 and up,1000
14930,Education,4.41,822,5.0M,0.0,Everyone,Apr 04 2020,1.5,4.1 and up,100000
5323,Game Puzzle,4.53,33205,97M,0.0,Everyone,Apr 01 2020,1.7.0,4.3 and up,1000000
6813,Business,4.7,41625,5.4M,0.0,Everyone,Jan 25 2019,2.3.4,4.1 and up,1000000
20636,Game,4.5,17,28M,0.0,Everyone,Oct 01 2018,1.0,4.1 and up,500
32163,Food And Drink,4.7,611136,19M,0.0,Everyone,Aug 17 2019,3.2.0d,4.0.3 and up,10000000
11321,Family,4.4,218881,37M,0.0,Everyone 10+,May 02 2019,0.5.10011,4.0.3 and up,5000000
27746,Auto And Vehicles,3.9,3971,3.6M,0.0,Everyone,Sep 03 2019,2.493,4.4 and up,100000
18737,News And Magazines,3.94,2004,16M,0.0,Everyone,Apr 09 2020,5.5.22,5.0 and up,100000
5569,Education,4.66,2053,8.7M,0.0,Everyone,Dec 04 2019,3,4.0.3 and up,500000
25785,Dating,3.35,4892,19M,0.0,Mature 17+,May 05 2020,1.1.9,5.0 and up,100000
8795,Entertainment,4.0,11656,4.5M,0.0,Everyone,Feb 24 2019,1.02,4.0.3 and up,1000000
13933,News And Magazines,4.63,124,15M,0.0,Teen,Apr 15 2020,4.6.2,4.1 and up,10000
24892,Game Arcade,4.37,5199,54M,0.0,Mature 17+,May 02 2020,1.1.4,2.3 and up,500000
220,Game Puzzle,4.05,296,22M,0.0,Everyone,Mar 01 2020,1.1,4.0.3 and up,50000
36603,Social,4.97,31,37M,0.0,Teen,Feb 17 2020,3.0.1,4.3 and up,1000
27137,Game Trivia,4.64,2076,23M,0.0,Everyone,May 02 2020,1.3.3,4.1 and up,100000
1644,Books And Reference,4.31,809,7.7M,0.0,Everyone,Jun 20 2016,1.0.5,2.2 and up,100000
16843,Travel And Local,4.32,11015,Varies with device,0.0,Everyone,May 01 2020,Varies with device,Varies with device,1000000
527,Game Casual,3.98,37005,44M,0.0,Everyone,Nov 10 2019,2.2,4.1 and up,10000000
32368,Shopping,5.0,13,37M,0.0,Everyone,Sep 27 2019,5.2.1,4.4 and up,100
26122,Family,4.4,1771,46M,372.1542,Teen,May 25 2017,1.1.0,2.3 and up,10000
285,Art And Design,4.33,483,18M,0.0,Everyone,Dec 12 2018,1,2.3 and up,100000
19616,Family,4.0,1320,8.6M,0.0,Everyone,Jul 08 2019,4.1.0,4.1 and up,100000
26002,Photography,4.4,1181491,30M,0.0,Everyone,May 05 2020,3.4.15,4.1 and up,50000000
24086,Health And Fitness,1.57,7,63M,0.0,Everyone,Apr 25 2018,2.0.1,4.0 and up,1000
10310,Education,4.42,716,6.5M,0.0,Everyone,Aug 04 2019,1,4.0 and up,100000
1104,Education,4.01,792,25M,0.0,Everyone,Apr 28 2020,2,4.4 and up,10000
32705,Game Action,3.62,16,20M,0.0,Everyone 10+,Feb 25 2017,1.0.8,2.3 and up,100
25604,Photography,4.32,760339,Varies with device,0.0,Everyone,Feb 15 2020,Varies with device,Varies with device,10000000
1377,Education,4.75,4615,17M,0.0,Everyone,Mar 24 2020,3,4.4 and up,100000
32536,Tools,4.33,1621,1.9M,0.0,Everyone,Nov 11 2019,1.5,4.0.3 and up,100000
18833,Sports,3.94,832,19M,0.0,Everyone,Apr 15 2020,2.1.5,5.0 and up,50000
6545,Family,4.5,38,6.5M,0.0,Everyone,Oct 26 2018,1.0.3,4.0.3 and up,1000
24412,Business,4.0,3,16M,0.0,Everyone,May 22 2019,1.10,4.1 and up,1000
19009,Game Role Playing,4.13,93183,66M,0.0,Everyone 10+,Jan 24 2020,3.1.1,4.0.3 and up,1000000
27722,Business,4.37,1580,15M,0.0,Everyone,Oct 17 2019,8.12.4,4.1 and up,50000
9129,Lifestyle,4.5,8096,16M,0.0,Mature 17+,Sep 07 2019,1.6.4,4.1 and up,1000000
28481,News And Magazines,4.8,46,46M,0.0,Everyone,Jun 05 2018,1.0.1,4.1 and up,1000
32500,Education,4.4,29855,Varies with device,0.0,Mature 17+,Sep 02 2019,Varies with device,Varies with device,1000000
32519,Game Casual,4.49,12338,59M,0.0,Teen,Apr 01 2020,1.5.2,4.4 and up,5000000
11600,Tools,4.3,284,15M,0.0,Everyone,May 01 2020,1.3.0,4.1 and up,10000
31615,Books And Reference,4.85,11718,8.6M,0.0,Everyone,Apr 11 2020,2.8,4.0 and up,1000000
30272,Game Card,4.8,12206,50M,0.0,Everyone,May 05 2020,1.5.2,4.1 and up,500000
7224,Game Puzzle,4.63,103,18M,0.0,Everyone,Sep 06 2019,1.1,4.0.3 and up,10000
9354,Game Puzzle,4.0,322,12M,0.0,Everyone,Nov 09 2019,1.2.3,3.2 and up,10000
21584,Medical,5.0,1,1.1M,0.0,Everyone,Apr 02 2020,1.5,4.4 and up,10
3242,Music And Audio,4.31,8691,8.7M,0.0,Everyone,May 05 2020,3.2.0,5.0 and up,500000
33349,Productivity,3.81,576,76M,0.0,Everyone,Sep 11 2019,3.0.22255,5.0 and up,50000
2705,News And Magazines,5.0,43,2.3M,0.0,Everyone,Jul 27 2019,1.0,4.4 and up,100
1965,Entertainment,4.55,1037,7.6M,0.0,Everyone,Apr 10 2020,1.2.6,4.1 and up,100000
23597,Travel And Local,3.62,173,2.9M,0.0,Everyone,Sep 28 2019,2.5.0,4.0 and up,10000
25014,Books And Reference,3.89,9,17M,0.0,Everyone,Mar 16 2018,1.2,4.0.3 and up,1000
11345,Food And Drink,4.2,68270,66M,0.0,Everyone,Jul 25 2019,5.0.0,4.4 and up,1000000
20532,Personalization,4.46,20144,17M,0.0,Everyone,Jul 05 2018,1.2,4.0 and up,1000000
14636,Tools,4.15,4500,4.0M,0.0,Everyone,Dec 02 2019,4.2.2,2.3.3 and up,500000
13998,Sports,4.09,11,2.2M,0.0,Everyone,Nov 01 2019,1.4,4.4w and up,1000
10359,Finance,4.5,8188,22M,0.0,Everyone,Sep 04 2019,2.29.01,4.1 and up,100000
2405,Music And Audio,4.19,9891,Varies with device,0.0,Everyone,Nov 19 2019,1.7,Varies with device,1000000
5314,Sports,4.6,2429,15M,0.0,Everyone,Jan 10 2020,1,4.2 and up,10000
28627,Entertainment,4.7,94157,Varies with device,0.0,Everyone,May 06 2020,Varies with device,Varies with device,1000000
2874,Tools,4.59,46662,Varies with device,372.1542,Everyone,May 05 2020,Varies with device,Varies with device,100000
20556,Personalization,4.62,188,8.5M,0.0,Mature 17+,Mar 22 2020,1.4,4.0.3 and up,100000
9559,Family,4.5,16391,13M,0.0,Teen,Aug 22 2019,1.16,4.4 and up,500000
14754,Entertainment,4.58,33,9.0M,0.0,Everyone,Nov 21 2019,1.0.0,4.1 and up,10000
15207,Social,4.51,714,8.3M,0.0,Teen,Feb 01 2019,2.5,4.4 and up,50000
2710,Personalization,4.27,666528,38M,0.0,Everyone,Apr 09 2020,Free-9.5.9.2,4.1 and up,10000000
574,Education,4.41,448,4.5M,0.0,Everyone,Apr 17 2020,1,4.0 and up,50000
9744,Education,3.85,1748,16M,0.0,Everyone,May 07 2020,1.7.6,4.4 and up,100000
16040,Game Arcade,4.28,366909,9.2M,0.0,Everyone,Jan 24 2017,1.11.1,2.3.3 and up,10000000
11345,Food And Drink,4.26,88408,62M,0.0,Everyone,Apr 17 2020,6.1.2,6.0 and up,1000000
17565,Personalization,4.25,8,18M,0.0,Everyone,Nov 21 2019,1,4.4 and up,100
27245,Game Racing,4.33,40877,77M,0.0,Everyone,Aug 24 2019,2.0.2,4.1 and up,1000000
30397,Music And Audio,4.35,755049,Varies with device,0.0,Teen,May 02 2020,Varies with device,Varies with device,100000000
33668,Maps And Navigation,4.2,3682,Varies with device,0.0,Everyone,Sep 06 2019,Varies with device,Varies with device,100000
12268,Education,4.65,7925,86M,0.0,Everyone,Feb 27 2020,1.27,4.0 and up,500000
31987,Game Casual,4.43,17687,49M,0.0,Everyone,Nov 16 2018,1.14,4.0.3 and up,1000000
24919,Books And Reference,4.12,397589,6.8M,0.0,Everyone,Apr 09 2020,10.0.416,4.1 and up,50000000
42,Game Simulation,4.46,94001,17M,0.0,Teen,Dec 27 2019,2.4.8,4.0 and up,5000000
4290,Family,3.5,24,13M,0.0,Everyone,Jul 10 2019,1.0.15,4.1 and up,10000
30465,Game Card,3.63,1292,3.5M,0.0,Everyone,Aug 07 2019,1.27.0,4.0 and up,100000
25792,Education,3.75,52,1.0M,0.0,Everyone,Nov 26 2019,5.3,4.0 and up,1000
9202,Game Racing,3.81,10173,9.3M,0.0,Everyone,Dec 14 2015,1.2.0,2.3 and up,1000000
9077,Food And Drink,4.6,42,3.9M,0.0,Teen,Aug 22 2019,1.0,5.0 and up,100
21911,Finance,4.45,11451,31M,0.0,Everyone,Apr 19 2020,3.3.0,4.3 and up,1000000
17284,Game Casual,4.19,4023,22M,0.0,Everyone,Jan 17 2020,1.39,4.1 and up,100000
5492,Books And Reference,4.63,1207,5.5M,0.0,Everyone,Mar 16 2020,6.1,4.1 and up,500000
10387,Personalization,4.03,533,Varies with device,0.0,Everyone,Jul 10 2019,Varies with device,Varies with device,100000
535,Health And Fitness,1.0,2,19M,0.0,Everyone,Mar 06 2020,1.2.0,4.2 and up,50
5426,Books And Reference,4.9,15794,9.7M,0.0,Everyone,May 03 2020,1.6.3,4.0 and up,100000
15896,Personalization,4.6,621,5.4M,0.0,Everyone,Jan 05 2019,A.2,4.4 and up,50000
25491,Game Simulation,4.46,50104,71M,0.0,Everyone,Dec 27 2019,1.3.2,4.1 and up,1000000
11196,Music And Audio,4.52,780,25M,0.0,Everyone,Apr 09 2020,2.5,4.1 and up,100000
10232,Entertainment,4.65,96,3.7M,0.0,Everyone,Jul 30 2019,4.2.0,4.0 and up,5000
6596,Game Trivia,4.38,11114,Varies with device,0.0,Everyone,May 04 2020,2.8,4.1 and up,1000000
20250,Game Educational,4.37,2575,66M,0.0,Everyone,Apr 24 2020,8.30.10.00,4.2 and up,1000000
10924,Game Educational,4.19,1363,58M,297.5742,Everyone,Mar 22 2017,1.6,4.0 and up,50000
256,Parenting,4.64,27243,58M,0.0,Everyone,May 06 2020,2.1.1,4.1 and up,1000000
35820,Shopping,4.5,6212081,15M,0.0,Everyone,Sep 07 2019,4.20.5,4.1 and up,100000000
20939,Game Arcade,4.06,15473,38M,0.0,Teen,Sep 18 2017,1.06,2.3 and up,1000000
20150,News And Magazines,4.06,1484,19M,0.0,Everyone,Apr 01 2020,5.0.5,4.1 and up,100000
16204,Health And Fitness,4.4,78,3.8M,0.0,Everyone,Nov 24 2019,1.3,2.3.3 and up,10000
4373,News And Magazines,4.3,42624,16M,0.0,Everyone 10+,Sep 05 2019,6.6.4,4.0 and up,1000000
7691,Family,4.2,145,4.1M,0.0,Teen,Oct 17 2018,7.2,2.3 and up,10000
7942,Books And Reference,4.57,735,Varies with device,0.0,Everyone,Nov 13 2018,2.0.1,4.0 and up,100000
6848,Family,4.2,1002,4.4M,0.0,Everyone,Oct 05 2017,3.9,4.0 and up,10000
11545,Finance,4.15,68,5.1M,0.0,Everyone,Apr 29 2020,1.2.17,4.0.3 and up,10000
22326,Finance,4.24,17040,15M,0.0,Everyone,May 07 2020,Varies with device,Varies with device,1000000
31170,Tools,4.09,234,2.5M,0.0,Everyone,Oct 17 2019,1.2.0,4.0 and up,100000
33907,Books And Reference,4.34,280,10M,0.0,Everyone,Apr 23 2020,2.5.3,4.1 and up,10000
31310,Game Racing,4.38,19148,18M,0.0,Everyone,Mar 21 2020,2.1.3913,4.0.3 and up,10000000
22425,Travel And Local,2.67,6,4.3M,297.5742,Everyone,Mar 03 2016,1.2,4.0.3 and up,100
33218,Education,4.48,1000,12M,0.0,Everyone,Jul 23 2019,3.2.0,4.1 and up,100000
4644,Game Puzzle,4.35,484,5.1M,0.0,Everyone,Apr 20 2020,1.2.06,4.0.3 and up,100000
11514,Finance,3.84,45,5.0M,0.0,Everyone,Apr 28 2020,1.6.5,4.0.3 and up,5000
31060,Photography,3.95,554,Varies with device,73.8342,Everyone,Apr 08 2020,6,5.0 and up,10000
22181,Education,4.52,7437,8.7M,0.0,Everyone,Nov 06 2019,1.23,4.1 and up,500000
4912,Communication,4.3,12842860,Varies with device,0.0,Everyone,Sep 06 2019,Varies with device,4.0.3 and up,100000000
30400,Family,4.4,6190,23M,0.0,Everyone,Sep 27 2016,1.7.1,4.0 and up,1000000
7977,Game Puzzle,3.47,2462,36M,0.0,Everyone,Jan 24 2020,1.3.4,4.1 and up,100000
26508,Education,4.36,1158,25M,0.0,Everyone,May 06 2020,2.0.13,4.1 and up,50000
269,Communication,4.08,35760,Varies with device,0.0,Everyone,May 06 2020,Varies with device,Varies with device,5000000
351,Photography,4.28,155,13M,0.0,Everyone,Apr 09 2020,1.0.5,4.0.3 and up,100000
17524,Entertainment,4.55,2737,6.0M,0.0,Teen,Jan 07 2020,1.0.6,4.1 and up,1000000
33630,Travel And Local,4.05,5961,3.9M,0.0,Everyone,Apr 07 2020,3.8.4,4.2 and up,1000000
3325,News And Magazines,4.32,120,11M,0.0,Everyone,Feb 26 2020,6.8,4.1 and up,1000
24969,Entertainment,4.67,12,757k,0.0,Everyone,Mar 10 2015,1,2.0 and up,1000
15424,Productivity,4.3,815981,Varies with device,0.0,Everyone,Sep 10 2019,Varies with device,Varies with device,100000000
1463,Entertainment,4.71,6256,7.2M,0.0,Everyone,Dec 25 2019,1.0.5,4.2 and up,100000
24826,Education,4.52,961,12M,0.0,Everyone,Apr 21 2020,8.4.3-lemonde,4.1 and up,100000
2140,News And Magazines,4.63,1209,3.9M,0.0,Everyone,Mar 12 2020,1.16,4.4 and up,10000
6062,Finance,4.18,19236,28M,0.0,Everyone,Apr 15 2020,3.1.26,4.1 and up,1000000
35162,Personalization,4.72,4103,Varies with device,0.0,Everyone,Jan 04 2020,Varies with device,Varies with device,100000
17289,Game Simulation,4.23,3721,35M,0.0,Teen,Mar 26 2020,0.74,2.3 and up,500000
1670,Books And Reference,4.72,7554,55M,0.0,Everyone,Feb 17 2017,4.1,2.3 and up,500000
1580,Education,4.85,1262,94M,0.0,Everyone,Jul 02 2018,1.3,2.3.3 and up,50000
22214,Business,3.67,3,18M,0.0,Everyone,Jan 04 2019,1,4.1 and up,100
15025,Entertainment,4.65,48,4.3M,0.0,Everyone,Sep 28 2019,5.0.0.1,4.1 and up,10000
2306,Family,5.0,25,Varies with device,0.0,Everyone,Mar 05 2019,Varies with device,4.0 and up,1000
17464,Education,4.47,468,16M,0.0,Everyone,Aug 27 2018,1,4.0 and up,10000
17812,House And Home,4.2,809,7.8M,0.0,Everyone,Aug 29 2019,1.6.1.2,4.0 and up,100000
34785,Game,4.2,924,43M,0.0,Everyone,Nov 25 2018,1.5.2,3.0 and up,100000
27114,Productivity,4.45,16960,4.4M,0.0,Everyone,Mar 10 2020,1.4.3,4.0.3 and up,1000000
18638,Social,4.4,540930,5.3M,0.0,Teen,Aug 27 2019,50.2 lite,2.2 and up,10000000
17951,Parenting,4.4,1528,16M,0.0,Everyone,Aug 28 2019,8.1.2,4.4 and up,100000
14041,Sports,3.86,68576,Varies with device,0.0,Everyone,Apr 25 2020,11.0.562,5.0 and up,1000000
19247,Lifestyle,3.88,7975,13M,0.0,Everyone,May 06 2020,2.4.8,4.0 and up,1000000
28559,Business,4.59,1267,3.2M,0.0,Everyone,Apr 02 2020,18,4.0.3 and up,100000
36757,Business,4.17,12,47M,0.0,Everyone,Apr 24 2020,4.1.8111.0321,5.0 and up,1000
23116,Productivity,4.72,20556,4.0M,0.0,Everyone,Feb 28 2020,1.5.2,4.1 and up,500000
